Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
341310,Greyfox RPG,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_341310#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-341310,https://store.steampowered.com/app/341310/Greyfox_RPG/,]
496640,Strange Night,7.01,-87%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_496640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-496640,https://store.steampowered.com/app/496640/Strange_Night/,]
357070,UBERMOSH,7.01,-46%,0.05,2.75,6,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_357070#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-357070,https://store.steampowered.com/app/357070/UBERMOSH/,]
381870,Koala Kids,7.01,-74%,0.05,2.75,6,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_381870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-381870,https://store.steampowered.com/app/381870/Koala_Kids/,]
454100,Dungeon Escape,7.01,-87%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -87%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_454100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-454100,https://store.steampowered.com/app/454100/Dungeon_Escape/,]
273500,Over 9000 Zombies!,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_273500#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-273500,https://store.steampowered.com/app/273500/Over_9000_Zombies/,]
428900,"Linea, the Game",7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_428900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-428900,https://store.steampowered.com/app/428900/Linea_the_Game/,]
461640,Sins Of The Demon RPG,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_461640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-461640,https://store.steampowered.com/app/461640/Sins_Of_The_Demon_RPG/,]
278570,Labyrinthine Dreams,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_278570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-278570,https://store.steampowered.com/app/278570/Labyrinthine_Dreams/,]
307230,"I, Zombie",7.01,-74%,0.05,2.75,6,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_307230#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-307230,https://store.steampowered.com/app/307230/I_Zombie/,]
434420,The Chosen RPG,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_434420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-434420,https://store.steampowered.com/app/434420/The_Chosen_RPG/,]
544870,Blood Ties,7.01,-87%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_544870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-544870,https://store.steampowered.com/app/544870/Blood_Ties/,]
369370,Crossfire: Dungeons,7.01,-87%,0.05,2.75,6,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_369370#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-369370,https://store.steampowered.com/app/369370/Crossfire_Dungeons/,]
374950,ADventure Lib,7.01,-74%,0.05,2.75,6,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_374950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-374950,https://store.steampowered.com/app/374950/ADventure_Lib/,]
391260,Labyronia RPG,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_391260#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-391260,https://store.steampowered.com/app/391260/Labyronia_RPG/,]
589640,Spoids,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_589640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-589640,https://store.steampowered.com/app/589640/Spoids/,]
853380,Air Threat,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_853380#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-853380,https://store.steampowered.com/app/853380/Air_Threat/,]
285480,The Entente Gold,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_285480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-285480,https://store.steampowered.com/app/285480/The_Entente_Gold/,]
414920,Corgi Warlock,7.01,-74%,0.05,2.75,6,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_414920#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-414920,https://store.steampowered.com/app/414920/Corgi_Warlock/,]
481870,Mini Thief,7.01,-73%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_481870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-481870,https://store.steampowered.com/app/481870/Mini_Thief/,]
482330,Legends of the Universe - StarCore,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_482330#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-482330,https://store.steampowered.com/app/482330/Legends_of_the_Universe__StarCore/,]
529240,"Creature Clicker - Capture, Train, Ascend!",7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_529240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-529240,https://store.steampowered.com/app/529240/Creature_Clicker__Capture_Train_Ascend/,]
485920,Neon Warp,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485920#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485920,https://store.steampowered.com/app/485920/Neon_Warp/,]
555100,Pimp Tight,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_555100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-555100,https://store.steampowered.com/app/555100/Pimp_Tight/,]
487530,Simple Ball: Extended Edition,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_487530#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-487530,https://store.steampowered.com/app/487530/Simple_Ball_Extended_Edition/,]
467390,Approaching Blocks,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_467390#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-467390,https://store.steampowered.com/app/467390/Approaching_Blocks/,]
607440,Escape: VR,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_607440#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-607440,https://store.steampowered.com/app/607440/Escape_VR/,]
332790,Darkness Assault,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_332790#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-332790,https://store.steampowered.com/app/332790/Darkness_Assault/,]
539440,Citalis,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_539440#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-539440,https://store.steampowered.com/app/539440/Citalis/,]
506730,Dinosaur Forest,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_506730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-506730,https://store.steampowered.com/app/506730/Dinosaur_Forest/,]
431860,Color Chemistry,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_431860#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-431860,https://store.steampowered.com/app/431860/Color_Chemistry/,]
407230,Legend of Mysteria RPG,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_407230#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-407230,https://store.steampowered.com/app/407230/Legend_of_Mysteria_RPG/,]
344910,Sun Blast: Star Fighter,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_344910#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-344910,https://store.steampowered.com/app/344910/Sun_Blast_Star_Fighter/,]
399430,Tinboy,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_399430#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-399430,https://store.steampowered.com/app/399430/Tinboy/,]
340070,Battle Ranch: Pigs vs Plants,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_340070#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-340070,https://store.steampowered.com/app/340070/Battle_Ranch_Pigs_vs_Plants/,]
578440,冒险村传说（Tales of Legends）,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_578440#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-578440,https://store.steampowered.com/app/578440/Tales_of_Legends/,]
420740,The Deed,7.01,-46%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_420740#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-420740,https://store.steampowered.com/app/420740/The_Deed/,]
563120,Desolate Wastes: Vendor Chronicles,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_563120#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-563120,https://store.steampowered.com/app/563120/Desolate_Wastes_Vendor_Chronicles/,]
503830,The Life Of Greather,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_503830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-503830,https://store.steampowered.com/app/503830/The_Life_Of_Greather/,]
399790,Destiny Warriors RPG,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_399790#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-399790,https://store.steampowered.com/app/399790/Destiny_Warriors_RPG/,]
444480,Broken Dreams,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_444480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-444480,https://store.steampowered.com/app/444480/Broken_Dreams/,]
585950,Wayout 2: Hex,7.01,-46%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_585950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-585950,https://store.steampowered.com/app/585950/Wayout_2_Hex/,]
448630,Rabiez: Epidemic,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_448630#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-448630,https://store.steampowered.com/app/448630/Rabiez_Epidemic/,]
438020,AI: Rampage,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_438020#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-438020,https://store.steampowered.com/app/438020/AI_Rampage/,]
607270,Jack's Gang,7.01,-87%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_607270#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-607270,https://store.steampowered.com/app/607270/Jacks_Gang/,]
486480,Tales of Destruction,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_486480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-486480,https://store.steampowered.com/app/486480/Tales_of_Destruction/,]
933070,Cold Blooded Cube,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_933070#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-933070,https://store.steampowered.com/app/933070/Cold_Blooded_Cube/,]
559200,Danny's War,7.01,-74%,0.05,2.75,5,3,1.23,8.25,,0.0,0.0,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_559200#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-559200,https://store.steampowered.com/app/559200/Dannys_War/,]
558780,Sonya: The Great Adventure,7.0,-80%,0.05,2.75,6,3,1.23,8.25,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_558780#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-558780,https://store.steampowered.com/app/558780/Sonya_The_Great_Adventure/,]
431710,Space Pilgrim Episode II: Epsilon Indi,7.0,-50%,0.05,2.75,5,3,1.23,8.25,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_431710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-431710,https://store.steampowered.com/app/431710/Space_Pilgrim_Episode_II_Epsilon_Indi/,]
446640,Space Pilgrim Episode IV: Sol,7.0,-50%,0.05,2.75,5,3,1.23,8.25,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_446640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-446640,https://store.steampowered.com/app/446640/Space_Pilgrim_Episode_IV_Sol/,]
439250,Space Pilgrim Episode III: Delta Pavonis,7.0,-50%,0.05,2.75,5,3,1.23,8.25,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_439250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-439250,https://store.steampowered.com/app/439250/Space_Pilgrim_Episode_III_Delta_Pavonis/,]
462960,Caveman World: Mountains of Unga Boonga,7.0,-50%,0.05,2.75,5,3,1.23,8.25,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_462960#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-462960,https://store.steampowered.com/app/462960/Caveman_World_Mountains_of_Unga_Boonga/,]
18300,Spectraball,7.47,-89%,0.04,2.2,7,4,1.32,8.8,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_18300#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-18300,https://store.steampowered.com/app/18300/Spectraball/,]
371460,Gnumz: Masters of Defense,7.47,-89%,0.04,2.2,8,4,1.32,8.8,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_371460#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-371460,https://store.steampowered.com/app/371460/Gnumz_Masters_of_Defense/,]
409600,Contract With The Devil,7.47,-89%,0.04,2.2,7,4,1.32,8.8,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_409600#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-409600,https://store.steampowered.com/app/409600/Contract_With_The_Devil/,]
362610,High On Racing,7.47,-89%,0.04,2.2,7,4,1.32,8.8,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_362610#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-362610,https://store.steampowered.com/app/362610/High_On_Racing/,]
315920,Stonerid,7.47,-89%,0.04,2.2,8,4,1.32,8.8,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_315920#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-315920,https://store.steampowered.com/app/315920/Stonerid/,]
428630,White Mirror,7.47,-89%,0.04,2.2,7,4,1.32,8.8,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_428630#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-428630,https://store.steampowered.com/app/428630/White_Mirror/,]
873240,Hentai Memory,8.39,-40%,0.06,3.3,6,3,1.48,9.89,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_873240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-873240,https://store.steampowered.com/app/873240/Hentai_Memory/,]
603360,CryptoMoneya,8.39,-40%,0.06,3.3,5,3,1.48,9.89,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_603360#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-603360,https://store.steampowered.com/app/603360/CryptoMoneya/,]
354960,An Imp? A Fiend!,8.39,-40%,0.06,3.3,5,3,1.48,9.89,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_354960#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-354960,https://store.steampowered.com/app/354960/An_Imp_A_Fiend/,]
70110,Hacker Evolution: Untold,8.39,-40%,0.06,3.3,5,3,1.48,9.89,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_70110#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-70110,https://store.steampowered.com/app/70110/Hacker_Evolution_Untold/,]
295250,Stranded,8.39,-40%,0.06,3.3,6,3,1.48,9.89,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_295250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-295250,https://store.steampowered.com/app/295250/Stranded/,]
486630,Toxic Terror,8.39,-40%,0.06,3.3,5,3,1.48,9.89,,0.01,0.11,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_486630#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-486630,https://store.steampowered.com/app/486630/Toxic_Terror/,]
1168660,Barro 2020,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1168660#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1168660,https://store.steampowered.com/app/1168660/Barro_2020/,]
434570,Blood and Bacon,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_434570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-434570,https://store.steampowered.com/app/434570/Blood_and_Bacon/,]
438480,Rock 'N' Roll Defense,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_438480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-438480,https://store.steampowered.com/app/438480/Rock_N_Roll_Defense/,]
490910,Control Craft 3,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_490910#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-490910,https://store.steampowered.com/app/490910/Control_Craft_3/,]
34900,Bad Rats: the Rats' Revenge,6.99,-60%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,X,Product is priced on par with lowest recorded price,17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_34900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-34900,https://store.steampowered.com/app/34900/Bad_Rats_the_Rats_Revenge/,]
433950,Bit Blaster XL,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_433950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-433950,https://store.steampowered.com/app/433950/Bit_Blaster_XL/,]
615610,Orbt XL,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_615610#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-615610,https://store.steampowered.com/app/615610/Orbt_XL/,]
487700,Conan the mighty pig,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_487700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-487700,https://store.steampowered.com/app/487700/Conan_the_mighty_pig/,]
585550,FEMINAZI: The Triggering,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_585550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-585550,https://store.steampowered.com/app/585550/FEMINAZI_The_Triggering/,]
508990,Handsome Mr. Frog,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508990#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508990,https://store.steampowered.com/app/508990/Handsome_Mr_Frog/,]
587420,Cart Racer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_587420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-587420,https://store.steampowered.com/app/587420/Cart_Racer/,]
536340,Endless Room,6.99,-74%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_536340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-536340,https://store.steampowered.com/app/536340/Endless_Room/,]
862570,Ding Dong XL,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_862570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-862570,https://store.steampowered.com/app/862570/Ding_Dong_XL/,]
967250,DOKA 2 KISHKI EDITION,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_967250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-967250,https://store.steampowered.com/app/967250/DOKA_2_KISHKI_EDITION/,]
603010,Chill,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_603010#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-603010,https://store.steampowered.com/app/603010/Chill/,]
